,location,date,hour,measurement
1883,siwak,2020-10-16,10,
1884,siwak,2020-10-17,10,
1885,siwak,2020-10-18,10,
1886,siwak,2020-10-19,10,
1887,siwak,2020-10-20,10,
1888,siwak,2020-10-21,10,
1889,siwak,2020-10-22,10,
1890,siwak,2020-10-23,10,
1891,siwak,2020-10-24,10,
1892,siwak,2020-10-25,10,
1893,siwak,2020-10-26,10,
1894,siwak,2020-10-27,10,
1895,siwak,2020-10-28,10,
1896,siwak,2020-10-29,10,
1897,siwak,2020-10-30,10,
1898,siwak,2020-10-31,10,
1899,siwak,2020-11-01,10,
1900,siwak,2020-11-02,10,
1901,siwak,2020-11-03,10,
1902,siwak,2020-11-04,10,
1903,siwak,2020-11-05,10,
1904,siwak,2020-11-06,10,
1905,siwak,2020-11-07,10,
1906,siwak,2020-11-08,10,
1907,siwak,2020-11-09,10,
1908,siwak,2020-11-10,10,
1909,siwak,2020-11-11,10,
1910,siwak,2020-11-12,10,
1911,siwak,2020-11-13,10,
1912,siwak,2020-11-14,10,
1913,siwak,2020-11-15,10,
1914,siwak,2020-11-16,10,
1915,siwak,2020-11-17,10,
1916,siwak,2020-11-18,10,
1917,siwak,2020-11-19,10,
1918,siwak,2020-11-20,10,
1919,siwak,2020-11-21,10,
1920,siwak,2020-11-22,10,
1921,siwak,2020-11-23,10,
1922,siwak,2020-11-24,10,
1923,siwak,2020-11-25,10,
1924,siwak,2020-11-26,10,
1925,siwak,2020-11-27,10,
1926,siwak,2020-11-28,10,
1927,siwak,2020-11-29,10,
1928,siwak,2020-11-30,10,
1929,siwak,2020-12-01,10,
1930,siwak,2020-12-02,10,
1931,siwak,2020-12-03,10,
1932,siwak,2020-12-04,10,
1933,siwak,2020-12-05,10,
1934,siwak,2020-12-06,10,
1935,siwak,2020-12-07,10,
1936,siwak,2020-12-08,10,
1937,siwak,2020-12-09,10,
1938,siwak,2020-12-10,10,
1939,siwak,2020-12-11,10,
1940,siwak,2020-12-12,10,
1941,siwak,2020-12-13,10,
1942,siwak,2020-12-14,10,
1943,siwak,2020-12-15,10,
1944,siwak,2020-12-16,10,
1945,siwak,2020-12-17,10,
1946,siwak,2020-12-18,10,
1947,siwak,2020-12-19,10,
1948,siwak,2020-12-20,10,
1949,siwak,2020-12-21,10,
1950,siwak,2020-12-22,10,
1951,siwak,2020-12-23,10,
1952,siwak,2020-12-24,10,
1953,siwak,2020-12-25,10,
1954,siwak,2020-12-26,10,
1955,siwak,2020-12-27,10,
1956,siwak,2020-12-28,10,
1957,siwak,2020-12-29,10,
1958,siwak,2020-12-30,10,
1959,siwak,2020-12-31,10,
1960,siwak,2021-01-01,10,
1961,siwak,2021-01-02,10,
1962,siwak,2021-01-03,10,
1963,siwak,2021-01-04,10,
1964,siwak,2021-01-05,10,
1965,siwak,2021-01-06,10,
1966,siwak,2021-01-07,10,
1967,siwak,2021-01-08,10,
1968,siwak,2021-01-09,10,
1969,siwak,2021-01-10,10,
1970,siwak,2021-01-11,10,
1971,siwak,2021-01-12,10,
1972,siwak,2021-01-13,10,
1973,siwak,2021-01-14,10,
1974,siwak,2021-01-15,10,
1975,siwak,2021-01-16,10,
1976,siwak,2021-01-17,10,
1977,siwak,2021-01-18,10,
1978,siwak,2021-01-19,10,
1979,siwak,2021-01-20,10,
1980,siwak,2021-01-21,10,
1981,siwak,2021-01-22,10,
1982,siwak,2021-01-23,10,
1983,siwak,2021-01-24,10,
1984,siwak,2021-01-25,10,
1985,siwak,2021-01-26,10,
1986,siwak,2021-01-27,10,
1987,siwak,2021-01-28,10,
1988,siwak,2021-01-29,10,
1989,siwak,2021-01-30,10,
1990,siwak,2021-01-31,10,
1991,siwak,2021-02-01,10,
1992,siwak,2021-02-02,10,
1993,siwak,2021-02-03,10,
1994,siwak,2021-02-04,10,
1995,siwak,2021-02-05,10,
1996,siwak,2021-02-06,10,
1997,siwak,2021-02-07,10,
1998,siwak,2021-02-08,10,
1999,siwak,2021-02-09,10,
2000,siwak,2021-02-10,10,
2001,siwak,2021-02-11,10,
2002,siwak,2021-02-12,10,
2003,siwak,2021-02-13,10,
2004,siwak,2021-02-14,10,
2005,siwak,2021-02-15,10,
2006,siwak,2021-02-16,10,
2007,siwak,2021-02-17,10,
2008,siwak,2021-02-18,10,
2009,siwak,2021-02-19,10,
2010,siwak,2021-02-20,10,
2011,siwak,2021-02-21,10,
2012,siwak,2021-02-22,10,
2013,siwak,2021-02-23,10,
2014,siwak,2021-02-24,10,
2015,siwak,2021-02-25,10,
2016,siwak,2021-02-26,10,
2017,siwak,2021-02-27,10,
2018,siwak,2021-02-28,10,
2019,siwak,2021-03-01,10,
2020,siwak,2021-03-02,10,
2021,siwak,2021-03-03,10,
2022,siwak,2021-03-04,10,
2023,siwak,2021-03-05,10,
2024,siwak,2021-03-06,10,
2025,siwak,2021-03-07,10,
2026,siwak,2021-03-08,10,
2027,siwak,2021-03-09,10,
2028,siwak,2021-03-10,10,
2029,siwak,2021-03-11,10,
2030,siwak,2021-03-12,10,
2031,siwak,2021-03-13,10,
2032,siwak,2021-03-14,10,
2033,siwak,2021-03-15,10,
2034,siwak,2021-03-16,10,
2035,siwak,2021-03-17,10,
2036,siwak,2021-03-18,10,
2037,siwak,2021-03-19,10,
2038,siwak,2021-03-20,10,
2039,siwak,2021-03-21,10,
2040,siwak,2021-03-22,10,
2041,siwak,2021-03-23,10,
2042,siwak,2021-03-24,10,
2043,siwak,2021-03-25,10,
2044,siwak,2021-03-26,10,
2045,siwak,2021-03-27,10,
2046,siwak,2021-03-28,10,
2047,siwak,2021-03-29,10,
2048,siwak,2021-03-30,10,
2049,siwak,2021-03-31,10,
2050,siwak,2021-04-01,10,
2051,siwak,2021-04-02,10,
2052,siwak,2021-04-03,10,
2053,siwak,2021-04-04,10,
2054,siwak,2021-04-05,10,
2055,siwak,2021-04-06,10,
2056,siwak,2021-04-07,10,
2057,siwak,2021-04-08,10,
2058,siwak,2021-04-09,10,
2059,siwak,2021-04-10,10,
2060,siwak,2021-04-11,10,
2061,siwak,2021-04-12,10,
2062,siwak,2021-04-13,10,
2063,siwak,2021-04-14,10,
2064,siwak,2021-04-15,10,
2065,siwak,2021-04-16,10,
2066,siwak,2021-04-17,10,
2067,siwak,2021-04-18,10,
2068,siwak,2021-04-19,10,
2069,siwak,2021-04-20,10,
2070,siwak,2021-04-21,10,
2071,siwak,2021-04-22,10,
2072,siwak,2021-04-23,10,
2073,siwak,2021-04-24,10,
2074,siwak,2021-04-25,10,
2075,siwak,2021-04-26,10,
2076,siwak,2021-04-27,10,
2077,siwak,2021-04-28,10,
2078,siwak,2021-04-29,10,
2079,siwak,2021-04-30,10,
2080,siwak,2021-05-01,10,
2081,siwak,2021-05-02,10,
2082,siwak,2021-05-03,10,
2083,siwak,2021-05-04,10,
2084,siwak,2021-05-05,10,
2085,siwak,2021-05-06,10,
2086,siwak,2021-05-07,10,
2087,siwak,2021-05-08,10,
2088,siwak,2021-05-09,10,
2089,siwak,2021-05-10,10,
2090,siwak,2021-05-11,10,
2091,siwak,2021-05-12,10,
2092,siwak,2021-05-13,10,
2093,siwak,2021-05-14,10,
2094,siwak,2021-05-15,10,
2095,siwak,2021-05-16,10,
2096,siwak,2021-05-17,10,
2097,siwak,2021-05-18,10,
2098,siwak,2021-05-19,10,
2099,siwak,2021-05-20,10,
2100,siwak,2021-05-21,10,
2101,siwak,2021-05-22,10,
2102,siwak,2021-05-23,10,
2103,siwak,2021-05-24,10,
2104,siwak,2021-05-25,10,
2105,siwak,2021-05-26,10,
2106,siwak,2021-05-27,10,
2107,siwak,2021-05-28,10,
2108,siwak,2021-05-29,10,
2109,siwak,2021-05-30,10,
2110,siwak,2021-05-31,10,
2111,siwak,2021-06-01,10,
2112,siwak,2021-06-02,10,
2113,siwak,2021-06-03,10,
2114,siwak,2021-06-04,10,
2115,siwak,2021-06-05,10,
2116,siwak,2021-06-06,10,
2117,siwak,2021-06-07,10,
2118,siwak,2021-06-08,10,
2119,siwak,2021-06-09,10,
2120,siwak,2021-06-10,10,
2121,siwak,2021-06-11,10,
2122,siwak,2021-06-12,10,
2123,siwak,2021-06-13,10,
2124,siwak,2021-06-14,10,
2125,siwak,2021-06-15,10,
2126,siwak,2021-06-16,10,
2127,siwak,2021-06-17,10,
2128,siwak,2021-06-18,10,
2129,siwak,2021-06-19,10,
2130,siwak,2021-06-20,10,
2131,siwak,2021-06-21,10,
2132,siwak,2021-06-22,10,
2133,siwak,2021-06-23,10,
2134,siwak,2021-06-24,10,
2135,siwak,2021-06-25,10,
2136,siwak,2021-06-26,10,
2137,siwak,2021-06-27,10,
2138,siwak,2021-06-28,10,
2139,siwak,2021-06-29,10,
2140,siwak,2021-06-30,10,
2141,siwak,2021-07-01,10,
2142,siwak,2021-07-02,10,
2143,siwak,2021-07-03,10,
2144,siwak,2021-07-04,10,
2145,siwak,2021-07-05,10,
2146,siwak,2021-07-06,10,
2147,siwak,2021-07-07,10,
2148,siwak,2021-07-08,10,
2149,siwak,2021-07-09,10,
2150,siwak,2021-07-10,10,
2151,siwak,2021-07-11,10,
2152,siwak,2021-07-12,10,
2153,siwak,2021-07-13,10,
2154,siwak,2021-07-14,10,
2155,siwak,2021-07-15,10,
2156,siwak,2021-07-16,10,
2157,siwak,2021-07-17,10,
2158,siwak,2021-07-18,10,
2159,siwak,2021-07-19,10,
2160,siwak,2021-07-20,10,
2161,siwak,2021-07-21,10,
2162,siwak,2021-07-22,10,
2163,siwak,2021-07-23,10,
2164,siwak,2021-07-24,10,
2165,siwak,2021-07-25,10,
2166,siwak,2021-07-26,10,
2167,siwak,2021-07-27,10,
2168,siwak,2021-07-28,10,
2169,siwak,2021-07-29,10,
2170,siwak,2021-07-30,10,
2171,siwak,2021-07-31,10,
2172,siwak,2021-08-01,10,
2173,siwak,2021-08-02,10,
2174,siwak,2021-08-03,10,
2175,siwak,2021-08-04,10,
2176,siwak,2021-08-05,10,
2177,siwak,2021-08-06,10,
2178,siwak,2021-08-07,10,
2179,siwak,2021-08-08,10,
2180,siwak,2021-08-09,10,
2181,siwak,2021-08-10,10,
2182,siwak,2021-08-11,10,
2183,siwak,2021-08-12,10,
2184,siwak,2021-08-13,10,
2185,siwak,2021-08-14,10,
2186,siwak,2021-08-15,10,
2187,siwak,2021-08-16,10,
2188,siwak,2021-08-17,10,
2189,siwak,2021-08-18,10,
2190,siwak,2021-08-19,10,
2191,siwak,2021-08-20,10,
2192,siwak,2021-08-21,10,
2193,siwak,2021-08-22,10,
2194,siwak,2021-08-23,10,
2195,siwak,2021-08-24,10,
2196,siwak,2021-08-25,10,
2197,siwak,2021-08-26,10,
2198,siwak,2021-08-27,10,
2199,siwak,2021-08-28,10,
2200,siwak,2021-08-29,10,
2201,siwak,2021-08-30,10,
2202,siwak,2021-08-31,10,
2203,siwak,2021-09-01,10,
2204,siwak,2021-09-02,10,
2205,siwak,2021-09-03,10,
2206,siwak,2021-09-04,10,
2207,siwak,2021-09-05,10,
2208,siwak,2021-09-06,10,
2209,siwak,2021-09-07,10,
2210,siwak,2021-09-08,10,
2211,siwak,2021-09-09,10,
2212,siwak,2021-09-10,10,
2213,siwak,2021-09-11,10,
2214,siwak,2021-09-12,10,
2215,siwak,2021-09-13,10,
2216,siwak,2021-09-14,10,
2217,siwak,2021-09-15,10,
2218,siwak,2021-09-16,10,
2219,siwak,2021-09-17,10,
2220,siwak,2021-09-18,10,
2221,siwak,2021-09-19,10,
2222,siwak,2021-09-20,10,
2223,siwak,2021-09-21,10,
2224,siwak,2021-09-22,10,
2225,siwak,2021-09-23,10,
2226,siwak,2021-09-24,10,
2227,siwak,2021-09-25,10,
2228,siwak,2021-09-26,10,
2229,siwak,2021-09-27,10,
2230,siwak,2021-09-28,10,
2231,siwak,2021-09-29,10,
2232,siwak,2021-09-30,10,
2233,siwak,2021-10-01,10,
2234,siwak,2021-10-02,10,
2235,siwak,2021-10-03,10,
2236,siwak,2021-10-04,10,
2237,siwak,2021-10-05,10,
2238,siwak,2021-10-06,10,
2239,siwak,2021-10-07,10,
2240,siwak,2021-10-08,10,
2241,siwak,2021-10-09,10,
2242,siwak,2021-10-10,10,
2243,siwak,2021-10-11,10,
2244,siwak,2021-10-12,10,
2245,siwak,2021-10-13,10,
2246,siwak,2021-10-14,10,
2247,siwak,2021-10-15,10,
2248,siwak,2021-10-16,10,
2249,siwak,2021-10-17,10,
2250,siwak,2021-10-18,10,
2251,siwak,2021-10-19,10,
2252,siwak,2021-10-20,10,
2253,siwak,2021-10-21,10,
2254,siwak,2021-10-22,10,
2255,siwak,2021-10-23,10,
2256,siwak,2021-10-24,10,
2257,siwak,2021-10-25,10,
2258,siwak,2021-10-26,10,
2259,siwak,2021-10-27,10,
2260,siwak,2021-10-28,10,
2261,siwak,2021-10-29,10,
2262,siwak,2021-10-30,10,
2263,siwak,2021-10-31,10,
2264,siwak,2021-11-01,10,
2265,siwak,2021-11-02,10,
2266,siwak,2021-11-03,10,
2267,siwak,2021-11-04,10,
2268,siwak,2021-11-05,10,
2269,siwak,2021-11-06,10,
2270,siwak,2021-11-07,10,
2271,siwak,2021-11-08,10,
2272,siwak,2021-11-09,10,
2273,siwak,2021-11-10,10,
2274,siwak,2021-11-11,10,
2275,siwak,2021-11-12,10,
2276,siwak,2021-11-13,10,
2277,siwak,2021-11-14,10,
2278,siwak,2021-11-15,10,
2279,siwak,2021-11-16,10,
2280,siwak,2021-11-17,10,
2281,siwak,2021-11-18,10,
2282,siwak,2021-11-19,10,
2283,siwak,2021-11-20,10,
2284,siwak,2021-11-21,10,
2285,siwak,2021-11-22,10,
2286,siwak,2021-11-23,10,
2287,siwak,2021-11-24,10,
2288,siwak,2021-11-25,10,
2289,siwak,2021-11-26,10,
2290,siwak,2021-11-27,10,
2291,siwak,2021-11-28,10,
2292,siwak,2021-11-29,10,
2293,siwak,2021-11-30,10,
2294,siwak,2021-12-01,10,
2295,siwak,2021-12-02,10,
2296,siwak,2021-12-03,10,
2297,siwak,2021-12-04,10,
2298,siwak,2021-12-05,10,
2299,siwak,2021-12-06,10,
2300,siwak,2021-12-07,10,
2301,siwak,2021-12-08,10,
2302,siwak,2021-12-09,10,
2303,siwak,2021-12-10,10,
2304,siwak,2021-12-11,10,
2305,siwak,2021-12-12,10,
2306,siwak,2021-12-13,10,
2307,siwak,2021-12-14,10,
2308,siwak,2021-12-15,10,
2309,siwak,2021-12-16,10,
2310,siwak,2021-12-17,10,
2311,siwak,2021-12-18,10,
2312,siwak,2021-12-19,10,
2313,siwak,2021-12-20,10,
2314,siwak,2021-12-21,10,
2315,siwak,2021-12-22,10,
2316,siwak,2021-12-23,10,
2317,siwak,2021-12-24,10,
2318,siwak,2021-12-25,10,
2319,siwak,2021-12-26,10,
2320,siwak,2021-12-27,10,
2321,siwak,2021-12-28,10,
2322,siwak,2021-12-29,10,
2323,siwak,2021-12-30,10,
2324,siwak,2021-12-31,10,
2325,siwak,2022-01-01,10,
2326,siwak,2022-01-02,10,
2327,siwak,2022-01-03,10,
2328,siwak,2022-01-04,10,
2329,siwak,2022-01-05,10,
2330,siwak,2022-01-06,10,
2331,siwak,2022-01-07,10,
2332,siwak,2022-01-08,10,
2333,siwak,2022-01-09,10,
2334,siwak,2022-01-10,10,
2335,siwak,2022-01-11,10,
2336,siwak,2022-01-12,10,
2337,siwak,2022-01-13,10,
2338,siwak,2022-01-14,10,
2339,siwak,2022-01-15,10,
2340,siwak,2022-01-16,10,
2341,siwak,2022-01-17,10,
2342,siwak,2022-01-18,10,
2343,siwak,2022-01-19,10,
2344,siwak,2022-01-20,10,
2345,siwak,2022-01-21,10,
2346,siwak,2022-01-22,10,
2347,siwak,2022-01-23,10,
2348,siwak,2022-01-24,10,
2349,siwak,2022-01-25,10,
2350,siwak,2022-01-26,10,
2351,siwak,2022-01-27,10,
2352,siwak,2022-01-28,10,
2353,siwak,2022-01-29,10,
2354,siwak,2022-01-30,10,
2355,siwak,2022-01-31,10,
2356,siwak,2022-02-01,10,
2357,siwak,2022-02-02,10,
2358,siwak,2022-02-03,10,
2359,siwak,2022-02-04,10,
2360,siwak,2022-02-05,10,
2361,siwak,2022-02-06,10,
2362,siwak,2022-02-07,10,
2363,siwak,2022-02-08,10,
2364,siwak,2022-02-09,10,
2365,siwak,2022-02-10,10,
2366,siwak,2022-02-11,10,
2367,siwak,2022-02-12,10,
2368,siwak,2022-02-13,10,
2369,siwak,2022-02-14,10,
2370,siwak,2022-02-15,10,
2371,siwak,2022-02-16,10,
2372,siwak,2022-02-17,10,
2373,siwak,2022-02-18,10,
2374,siwak,2022-02-19,10,
2375,siwak,2022-02-20,10,
2376,siwak,2022-02-21,10,
2377,siwak,2022-02-22,10,
2378,siwak,2022-02-23,10,
2379,siwak,2022-02-24,10,
2380,siwak,2022-02-25,10,
2381,siwak,2022-02-26,10,
2382,siwak,2022-02-27,10,
2383,siwak,2022-02-28,10,
2384,siwak,2022-03-01,10,
2385,siwak,2022-03-02,10,
2386,siwak,2022-03-03,10,
2387,siwak,2022-03-04,10,
2388,siwak,2022-03-05,10,
2389,siwak,2022-03-06,10,
2390,siwak,2022-03-07,10,
2391,siwak,2022-03-08,10,
2392,siwak,2022-03-09,10,
2393,siwak,2022-03-10,10,
2394,siwak,2022-03-11,10,
2395,siwak,2022-03-12,10,
2396,siwak,2022-03-13,10,
2397,siwak,2022-03-14,10,
2398,siwak,2022-03-15,10,
2399,siwak,2022-03-16,10,
2400,siwak,2022-03-17,10,
2401,siwak,2022-03-18,10,
2402,siwak,2022-03-19,10,
2403,siwak,2022-03-20,10,
2404,siwak,2022-03-21,10,
2405,siwak,2022-03-22,10,
2406,siwak,2022-03-23,10,
2407,siwak,2022-03-24,10,
2408,siwak,2022-03-25,10,
2409,siwak,2022-03-26,10,
2410,siwak,2022-03-27,10,
2411,siwak,2022-03-28,10,
2412,siwak,2022-03-29,10,
2413,siwak,2022-03-30,10,
2414,siwak,2022-04-01,10,
2415,siwak,2022-04-02,10,
2416,siwak,2022-04-03,10,
2417,siwak,2022-04-04,10,
2418,siwak,2022-04-11,10,
2419,siwak,2022-04-13,10,
2420,siwak,2019-01-01,14,
2421,siwak,2019-01-02,14,
2422,siwak,2019-01-03,14,
2423,siwak,2019-01-04,14,
2424,siwak,2019-01-05,14,
2425,siwak,2019-01-06,14,
2426,siwak,2019-01-07,14,
2427,siwak,2019-01-08,14,
2428,siwak,2019-01-09,14,
2429,siwak,2019-01-10,14,
2430,siwak,2019-01-11,14,
2431,siwak,2019-01-12,14,
2432,siwak,2019-01-13,14,
2433,siwak,2019-01-14,14,
2434,siwak,2019-01-15,14,
2435,siwak,2019-01-16,14,
2436,siwak,2019-01-17,14,
2437,siwak,2019-01-18,14,
2438,siwak,2019-01-19,14,
2439,siwak,2019-01-20,14,
2440,siwak,2019-01-21,14,
2441,siwak,2019-01-22,14,
2442,siwak,2019-01-23,14,
2443,siwak,2019-01-24,14,
2444,siwak,2019-01-25,14,
2445,siwak,2019-01-26,14,
2446,siwak,2019-01-27,14,
2447,siwak,2019-01-28,14,
2448,siwak,2019-01-29,14,
2449,siwak,2019-01-30,14,
2450,siwak,2019-01-31,14,
2451,siwak,2019-02-01,14,
2452,siwak,2019-02-02,14,
2453,siwak,2019-02-03,14,
2454,siwak,2019-02-04,14,
2455,siwak,2019-02-05,14,
2456,siwak,2019-02-06,14,
2457,siwak,2019-02-07,14,
2458,siwak,2019-02-08,14,
2459,siwak,2019-02-09,14,
2460,siwak,2019-02-10,14,
2461,siwak,2019-02-11,14,
2462,siwak,2019-02-12,14,
2463,siwak,2019-02-13,14,
2464,siwak,2019-02-14,14,
2465,siwak,2019-02-15,14,
2466,siwak,2019-02-16,14,
2467,siwak,2019-02-17,14,
2468,siwak,2019-02-18,14,
2469,siwak,2019-02-19,14,
2470,siwak,2019-02-20,14,
2471,siwak,2019-02-21,14,
2472,siwak,2019-02-22,14,
2473,siwak,2019-02-23,14,
2474,siwak,2019-02-24,14,
2475,siwak,2019-02-25,14,
2476,siwak,2019-02-26,14,
2477,siwak,2019-02-27,14,
2478,siwak,2019-02-28,14,
2479,siwak,2019-03-01,14,
2480,siwak,2019-03-02,14,
2481,siwak,2019-03-03,14,
2482,siwak,2019-03-04,14,
2483,siwak,2019-03-05,14,
2484,siwak,2019-03-06,14,
2485,siwak,2019-03-07,14,
2486,siwak,2019-03-08,14,
2487,siwak,2019-03-09,14,
2488,siwak,2019-03-10,14,
2489,siwak,2019-03-11,14,
2490,siwak,2019-03-12,14,
2491,siwak,2019-03-13,14,
2492,siwak,2019-03-14,14,
2493,siwak,2019-03-15,14,
2494,siwak,2019-03-16,14,
2495,siwak,2019-03-17,14,
2496,siwak,2019-03-18,14,
2497,siwak,2019-03-19,14,
2498,siwak,2019-03-20,14,
2499,siwak,2019-03-21,14,
2500,siwak,2019-03-22,14,
2501,siwak,2019-03-23,14,
2502,siwak,2019-03-24,14,
2503,siwak,2019-03-25,14,
2504,siwak,2019-03-26,14,
2505,siwak,2019-03-27,14,
2506,siwak,2019-03-28,14,
2507,siwak,2019-03-29,14,
2508,siwak,2019-03-30,14,
2509,siwak,2019-03-31,14,
2510,siwak,2019-04-01,14,
2511,siwak,2019-04-02,14,
2512,siwak,2019-04-03,14,
2513,siwak,2019-04-04,14,
2514,siwak,2019-04-05,14,
2515,siwak,2019-04-06,14,
2516,siwak,2019-04-07,14,
2517,siwak,2019-04-08,14,
2518,siwak,2019-04-09,14,
2519,siwak,2019-04-10,14,
2520,siwak,2019-04-11,14,
2521,siwak,2019-04-12,14,
2522,siwak,2019-04-13,14,
2523,siwak,2019-04-14,14,
2524,siwak,2019-04-15,14,
2525,siwak,2019-04-16,14,
2526,siwak,2019-04-17,14,
2527,siwak,2019-04-18,14,
2528,siwak,2019-04-19,14,
2529,siwak,2019-04-20,14,
2530,siwak,2019-04-21,14,
2531,siwak,2019-04-22,14,
2532,siwak,2019-04-23,14,
2533,siwak,2019-04-24,14,
2534,siwak,2019-04-25,14,
2535,siwak,2019-04-26,14,
2536,siwak,2019-04-27,14,
2537,siwak,2019-04-28,14,
2538,siwak,2019-04-29,14,
2539,siwak,2019-04-30,14,
2540,siwak,2019-05-01,14,
2541,siwak,2019-05-02,14,
2542,siwak,2019-05-03,14,
2543,siwak,2019-05-04,14,
2544,siwak,2019-05-05,14,
2545,siwak,2019-05-06,14,
2546,siwak,2019-05-07,14,
2547,siwak,2019-05-08,14,
2548,siwak,2019-05-09,14,
2549,siwak,2019-05-10,14,
2550,siwak,2019-05-11,14,
2551,siwak,2019-05-12,14,
2552,siwak,2019-05-13,14,
2553,siwak,2019-05-14,14,
2554,siwak,2019-05-15,14,
2555,siwak,2019-05-16,14,
2556,siwak,2019-05-17,14,
2557,siwak,2019-05-18,14,
2558,siwak,2019-05-19,14,
2559,siwak,2019-05-20,14,
2560,siwak,2019-05-21,14,
2561,siwak,2019-05-22,14,
2562,siwak,2019-05-23,14,
2563,siwak,2019-05-24,14,
2564,siwak,2019-05-25,14,
2565,siwak,2019-05-26,14,
2566,siwak,2019-05-27,14,
2567,siwak,2019-05-28,14,
2568,siwak,2019-05-29,14,
2569,siwak,2019-05-30,14,
2570,siwak,2019-05-31,14,
2571,siwak,2019-06-01,14,
2572,siwak,2019-06-02,14,
2573,siwak,2019-06-03,14,
2574,siwak,2019-06-04,14,
2575,siwak,2019-06-05,14,
2576,siwak,2019-06-06,14,
2577,siwak,2019-06-07,14,
2578,siwak,2019-06-08,14,
2579,siwak,2019-06-09,14,
2580,siwak,2019-06-10,14,
2581,siwak,2019-06-11,14,
2582,siwak,2019-06-12,14,
2583,siwak,2019-06-13,14,
2584,siwak,2019-06-14,14,
2585,siwak,2019-06-15,14,
2586,siwak,2019-06-16,14,
2587,siwak,2019-06-17,14,
2588,siwak,2019-06-18,14,
2589,siwak,2019-06-19,14,
2590,siwak,2019-06-20,14,
2591,siwak,2019-06-21,14,
2592,siwak,2019-06-22,14,
2593,siwak,2019-06-23,14,
2594,siwak,2019-06-24,14,
2595,siwak,2019-06-25,14,
2596,siwak,2019-06-26,14,
2597,siwak,2019-06-27,14,
2598,siwak,2019-06-28,14,
2599,siwak,2019-06-29,14,
2600,siwak,2019-06-30,14,
2601,siwak,2019-07-01,14,
2602,siwak,2019-07-02,14,
2603,siwak,2019-07-03,14,
2604,siwak,2019-07-04,14,
2605,siwak,2019-07-05,14,
2606,siwak,2019-07-06,14,
2607,siwak,2019-07-07,14,
2608,siwak,2019-07-08,14,
2609,siwak,2019-07-09,14,
2610,siwak,2019-07-10,14,
2611,siwak,2019-07-11,14,
2612,siwak,2019-07-12,14,
2613,siwak,2019-07-13,14,
2614,siwak,2019-07-14,14,
2615,siwak,2019-07-15,14,
2616,siwak,2019-07-16,14,
2617,siwak,2019-07-17,14,
2618,siwak,2019-07-18,14,
2619,siwak,2019-07-19,14,
2620,siwak,2019-07-20,14,
2621,siwak,2019-07-21,14,
2622,siwak,2019-07-22,14,
2623,siwak,2019-07-23,14,
2624,siwak,2019-07-24,14,
2625,siwak,2019-07-25,14,
2626,siwak,2019-07-26,14,
2627,siwak,2019-07-27,14,
2628,siwak,2019-07-28,14,
2629,siwak,2019-07-29,14,
2630,siwak,2019-07-30,14,
2631,siwak,2019-07-31,14,
2632,siwak,2019-08-01,14,
2633,siwak,2019-08-02,14,
2634,siwak,2019-08-03,14,
2635,siwak,2019-08-04,14,
2636,siwak,2019-08-05,14,
2637,siwak,2019-08-06,14,
2638,siwak,2019-08-07,14,
2639,siwak,2019-08-08,14,
2640,siwak,2019-08-09,14,
2641,siwak,2019-08-10,14,
2642,siwak,2019-08-11,14,
2643,siwak,2019-08-12,14,
2644,siwak,2019-08-13,14,
2645,siwak,2019-08-14,14,
2646,siwak,2019-08-15,14,
2647,siwak,2019-08-16,14,
2648,siwak,2019-08-17,14,
2649,siwak,2019-08-18,14,
2650,siwak,2019-08-19,14,
2651,siwak,2019-08-20,14,
2652,siwak,2019-08-21,14,
2653,siwak,2019-08-22,14,
2654,siwak,2019-08-23,14,
2655,siwak,2019-08-24,14,
2656,siwak,2019-08-25,14,
2657,siwak,2019-08-26,14,
2658,siwak,2019-08-27,14,
2659,siwak,2019-08-28,14,
2660,siwak,2019-08-29,14,
2661,siwak,2019-08-30,14,
2662,siwak,2019-08-31,14,
2663,siwak,2019-09-01,14,
2664,siwak,2019-09-02,14,
2665,siwak,2019-09-03,14,
2666,siwak,2019-09-04,14,
2667,siwak,2019-09-05,14,
2668,siwak,2019-09-06,14,
2669,siwak,2019-09-07,14,
2670,siwak,2019-09-08,14,
2671,siwak,2019-09-09,14,
2672,siwak,2019-09-10,14,
2673,siwak,2019-09-11,14,
2674,siwak,2019-09-12,14,
2675,siwak,2019-09-13,14,
2676,siwak,2019-09-14,14,
2677,siwak,2019-09-15,14,
2678,siwak,2019-09-16,14,
2679,siwak,2019-09-17,14,
2680,siwak,2019-09-18,14,
2681,siwak,2019-09-19,14,
2682,siwak,2019-09-20,14,
2683,siwak,2019-09-21,14,
2684,siwak,2019-09-22,14,
2685,siwak,2019-09-23,14,
2686,siwak,2019-09-24,14,
2687,siwak,2019-09-25,14,
2688,siwak,2019-09-26,14,
2689,siwak,2019-09-27,14,
2690,siwak,2019-09-28,14,
2691,siwak,2019-09-29,14,
2692,siwak,2019-09-30,14,
2693,siwak,2019-10-01,14,
2694,siwak,2019-10-02,14,
2695,siwak,2019-10-03,14,
2696,siwak,2019-10-04,14,
2697,siwak,2019-10-05,14,
2698,siwak,2019-10-06,14,
2699,siwak,2019-10-07,14,
2700,siwak,2019-10-08,14,
2701,siwak,2019-10-09,14,
2702,siwak,2019-10-10,14,
2703,siwak,2019-10-11,14,
2704,siwak,2019-10-12,14,
