key,location,date,hour,measurement
1572,puruk_cahu,2019-12-23,10,
1573,puruk_cahu,2019-12-24,10,
1574,puruk_cahu,2019-12-25,10,
1575,puruk_cahu,2019-12-26,10,
1576,puruk_cahu,2019-12-27,10,
1577,puruk_cahu,2019-12-28,10,
1578,puruk_cahu,2019-12-29,10,
1579,puruk_cahu,2019-12-30,10,
1580,puruk_cahu,2019-12-31,10,
1581,puruk_cahu,2020-01-01,10,
1582,puruk_cahu,2020-01-02,10,
1583,puruk_cahu,2020-01-03,10,
1584,puruk_cahu,2020-01-04,10,
1585,puruk_cahu,2020-01-05,10,
1586,puruk_cahu,2020-01-06,10,
1587,puruk_cahu,2020-01-07,10,
1588,puruk_cahu,2020-01-08,10,
1589,puruk_cahu,2020-01-09,10,
1590,puruk_cahu,2020-01-10,10,
1591,puruk_cahu,2020-01-11,10,
1592,puruk_cahu,2020-01-12,10,
1593,puruk_cahu,2020-01-13,10,
1594,puruk_cahu,2020-01-14,10,
1595,puruk_cahu,2020-01-15,10,
1596,puruk_cahu,2020-01-16,10,
1597,puruk_cahu,2020-01-17,10,
1598,puruk_cahu,2020-01-18,10,
1599,puruk_cahu,2020-01-19,10,
1600,puruk_cahu,2020-01-20,10,
1601,puruk_cahu,2020-01-21,10,
1602,puruk_cahu,2020-01-22,10,
1603,puruk_cahu,2020-01-23,10,
1604,puruk_cahu,2020-01-24,10,
1605,puruk_cahu,2020-01-25,10,
1606,puruk_cahu,2020-01-26,10,
1607,puruk_cahu,2020-01-27,10,
1608,puruk_cahu,2020-01-28,10,
1609,puruk_cahu,2020-01-29,10,
1610,puruk_cahu,2020-01-30,10,
1611,puruk_cahu,2020-01-31,10,
1612,puruk_cahu,2020-02-01,10,
1613,puruk_cahu,2020-02-02,10,
1614,puruk_cahu,2020-02-03,10,
1615,puruk_cahu,2020-02-04,10,
1616,puruk_cahu,2020-02-05,10,
1617,puruk_cahu,2020-02-06,10,
1618,puruk_cahu,2020-02-07,10,
1619,puruk_cahu,2020-02-08,10,
1620,puruk_cahu,2020-02-09,10,
1621,puruk_cahu,2020-02-10,10,
1622,puruk_cahu,2020-02-11,10,
1623,puruk_cahu,2020-02-12,10,
1624,puruk_cahu,2020-02-13,10,
1625,puruk_cahu,2020-02-14,10,
1626,puruk_cahu,2020-02-15,10,
1627,puruk_cahu,2020-02-16,10,
1628,puruk_cahu,2020-02-17,10,
1629,puruk_cahu,2020-02-18,10,
1630,puruk_cahu,2020-02-19,10,
1631,puruk_cahu,2020-02-20,10,
1632,puruk_cahu,2020-02-21,10,
1633,puruk_cahu,2020-02-22,10,
1634,puruk_cahu,2020-02-23,10,
1635,puruk_cahu,2020-02-24,10,
1636,puruk_cahu,2020-02-25,10,
1637,puruk_cahu,2020-02-26,10,
1638,puruk_cahu,2020-02-27,10,
1639,puruk_cahu,2020-02-28,10,
1640,puruk_cahu,2020-02-29,10,
1641,puruk_cahu,2020-03-01,10,
1642,puruk_cahu,2020-03-02,10,
1643,puruk_cahu,2020-03-03,10,
1644,puruk_cahu,2020-03-04,10,
1645,puruk_cahu,2020-03-05,10,
1646,puruk_cahu,2020-03-06,10,
1647,puruk_cahu,2020-03-07,10,
1648,puruk_cahu,2020-03-08,10,
1649,puruk_cahu,2020-03-09,10,
1650,puruk_cahu,2020-03-10,10,
1651,puruk_cahu,2020-03-11,10,
1652,puruk_cahu,2020-03-12,10,
1653,puruk_cahu,2020-03-13,10,
1654,puruk_cahu,2020-03-14,10,
1655,puruk_cahu,2020-03-15,10,
1656,puruk_cahu,2020-03-16,10,
1657,puruk_cahu,2020-03-17,10,
1658,puruk_cahu,2020-03-18,10,
1659,puruk_cahu,2020-03-19,10,
1660,puruk_cahu,2020-03-20,10,
1661,puruk_cahu,2020-03-21,10,
1662,puruk_cahu,2020-03-22,10,
1663,puruk_cahu,2020-03-23,10,
1664,puruk_cahu,2020-03-24,10,
1665,puruk_cahu,2020-03-25,10,
1666,puruk_cahu,2020-03-26,10,
1667,puruk_cahu,2020-03-27,10,
1668,puruk_cahu,2020-03-28,10,
1669,puruk_cahu,2020-03-29,10,
1670,puruk_cahu,2020-03-30,10,
1671,puruk_cahu,2020-03-31,10,
1672,puruk_cahu,2020-04-01,10,
1673,puruk_cahu,2020-04-02,10,
1674,puruk_cahu,2020-04-03,10,
1675,puruk_cahu,2020-04-04,10,
1676,puruk_cahu,2020-04-05,10,
1677,puruk_cahu,2020-04-06,10,
1678,puruk_cahu,2020-04-07,10,
1679,puruk_cahu,2020-04-08,10,
1680,puruk_cahu,2020-04-09,10,
1681,puruk_cahu,2020-04-10,10,
1682,puruk_cahu,2020-04-11,10,
1683,puruk_cahu,2020-04-12,10,
1684,puruk_cahu,2020-04-13,10,
1685,puruk_cahu,2020-04-14,10,
1686,puruk_cahu,2020-04-15,10,
1687,puruk_cahu,2020-04-16,10,
1688,puruk_cahu,2020-04-17,10,
1689,puruk_cahu,2020-04-18,10,
1690,puruk_cahu,2020-04-19,10,
1691,puruk_cahu,2020-04-20,10,
1692,puruk_cahu,2020-04-21,10,
1693,puruk_cahu,2020-04-22,10,
1694,puruk_cahu,2020-04-23,10,
1695,puruk_cahu,2020-04-24,10,
1696,puruk_cahu,2020-04-25,10,
1697,puruk_cahu,2020-04-26,10,
1698,puruk_cahu,2020-04-27,10,
1699,puruk_cahu,2020-04-28,10,
1700,puruk_cahu,2020-04-29,10,
1701,puruk_cahu,2020-04-30,10,
1702,puruk_cahu,2020-05-01,10,
1703,puruk_cahu,2020-05-02,10,
1704,puruk_cahu,2020-05-03,10,
1705,puruk_cahu,2020-05-04,10,
1706,puruk_cahu,2020-05-05,10,
1707,puruk_cahu,2020-05-06,10,
1708,puruk_cahu,2020-05-07,10,
1709,puruk_cahu,2020-05-08,10,
1710,puruk_cahu,2020-05-09,10,
1711,puruk_cahu,2020-05-10,10,
1712,puruk_cahu,2020-05-11,10,
1713,puruk_cahu,2020-05-12,10,
1714,puruk_cahu,2020-05-13,10,
1715,puruk_cahu,2020-05-14,10,
1716,puruk_cahu,2020-05-15,10,
1717,puruk_cahu,2020-05-16,10,
1718,puruk_cahu,2020-05-17,10,
1719,puruk_cahu,2020-05-18,10,
1720,puruk_cahu,2020-05-19,10,
1721,puruk_cahu,2020-05-20,10,
1722,puruk_cahu,2020-05-21,10,
1723,puruk_cahu,2020-05-22,10,
1724,puruk_cahu,2020-05-23,10,
1725,puruk_cahu,2020-05-24,10,
1726,puruk_cahu,2020-05-25,10,
1727,puruk_cahu,2020-05-26,10,
1728,puruk_cahu,2020-05-27,10,
1729,puruk_cahu,2020-05-28,10,
1730,puruk_cahu,2020-05-29,10,
1731,puruk_cahu,2020-05-30,10,
1732,puruk_cahu,2020-05-31,10,
1733,puruk_cahu,2020-06-01,10,
1734,puruk_cahu,2020-06-02,10,
1735,puruk_cahu,2020-06-03,10,
1736,puruk_cahu,2020-06-04,10,
1737,puruk_cahu,2020-06-05,10,
1738,puruk_cahu,2020-06-06,10,
1739,puruk_cahu,2020-06-07,10,
1740,puruk_cahu,2020-06-08,10,
1741,puruk_cahu,2020-06-09,10,
1742,puruk_cahu,2020-06-10,10,
1743,puruk_cahu,2020-06-11,10,
1744,puruk_cahu,2020-06-12,10,
1745,puruk_cahu,2020-06-13,10,
1746,puruk_cahu,2020-06-14,10,
1747,puruk_cahu,2020-06-15,10,
1748,puruk_cahu,2020-06-16,10,
1749,puruk_cahu,2020-06-17,10,
1750,puruk_cahu,2020-06-18,10,
1751,puruk_cahu,2020-06-19,10,
1752,puruk_cahu,2020-06-20,10,
1753,puruk_cahu,2020-06-21,10,
1754,puruk_cahu,2020-06-22,10,
1755,puruk_cahu,2020-06-23,10,
1756,puruk_cahu,2020-06-24,10,
1757,puruk_cahu,2020-06-25,10,
1758,puruk_cahu,2020-06-26,10,
1759,puruk_cahu,2020-06-27,10,
1760,puruk_cahu,2020-06-28,10,
1761,puruk_cahu,2020-06-29,10,
1762,puruk_cahu,2020-06-30,10,
1763,puruk_cahu,2020-07-01,10,
1764,puruk_cahu,2020-07-02,10,
1765,puruk_cahu,2020-07-03,10,
1766,puruk_cahu,2020-07-04,10,
1767,puruk_cahu,2020-07-05,10,
1768,puruk_cahu,2020-07-06,10,
1769,puruk_cahu,2020-07-07,10,
1770,puruk_cahu,2020-07-08,10,
1771,puruk_cahu,2020-07-09,10,
1772,puruk_cahu,2020-07-10,10,
1773,puruk_cahu,2020-07-11,10,
1774,puruk_cahu,2020-07-12,10,
1775,puruk_cahu,2020-07-13,10,
1776,puruk_cahu,2020-07-14,10,
1777,puruk_cahu,2020-07-15,10,
1778,puruk_cahu,2020-07-16,10,
1779,puruk_cahu,2020-07-17,10,
1780,puruk_cahu,2020-07-18,10,
1781,puruk_cahu,2020-07-19,10,
1782,puruk_cahu,2020-07-20,10,
1783,puruk_cahu,2020-07-21,10,
1784,puruk_cahu,2020-07-22,10,
1785,puruk_cahu,2020-07-23,10,
1786,puruk_cahu,2020-07-24,10,
1787,puruk_cahu,2020-07-25,10,
1788,puruk_cahu,2020-07-26,10,
1789,puruk_cahu,2020-07-27,10,
1790,puruk_cahu,2020-07-28,10,
1791,puruk_cahu,2020-07-29,10,
1792,puruk_cahu,2020-07-30,10,
1793,puruk_cahu,2020-07-31,10,
1794,puruk_cahu,2020-08-01,10,
1795,puruk_cahu,2020-08-02,10,
1796,puruk_cahu,2020-08-03,10,
1797,puruk_cahu,2020-08-04,10,
1798,puruk_cahu,2020-08-05,10,
1799,puruk_cahu,2020-08-06,10,
1800,puruk_cahu,2020-08-07,10,
1801,puruk_cahu,2020-08-08,10,
1802,puruk_cahu,2020-08-09,10,
1803,puruk_cahu,2020-08-10,10,
1804,puruk_cahu,2020-08-11,10,
1805,puruk_cahu,2020-08-12,10,
1806,puruk_cahu,2020-08-13,10,
1807,puruk_cahu,2020-08-14,10,
1808,puruk_cahu,2020-08-15,10,
1809,puruk_cahu,2020-08-16,10,
1810,puruk_cahu,2020-08-17,10,
1811,puruk_cahu,2020-08-18,10,
1812,puruk_cahu,2020-08-19,10,
1813,puruk_cahu,2020-08-20,10,
1814,puruk_cahu,2020-08-21,10,
1815,puruk_cahu,2020-08-22,10,
1816,puruk_cahu,2020-08-23,10,
1817,puruk_cahu,2020-08-24,10,
1818,puruk_cahu,2020-08-25,10,
1819,puruk_cahu,2020-08-26,10,
1820,puruk_cahu,2020-08-27,10,
1821,puruk_cahu,2020-08-28,10,
1822,puruk_cahu,2020-08-29,10,
1823,puruk_cahu,2020-08-30,10,
1824,puruk_cahu,2020-08-31,10,
1825,puruk_cahu,2020-09-01,10,
1826,puruk_cahu,2020-09-02,10,
1827,puruk_cahu,2020-09-03,10,
1828,puruk_cahu,2020-09-04,10,
1829,puruk_cahu,2020-09-05,10,
1830,puruk_cahu,2020-09-06,10,
1831,puruk_cahu,2020-09-07,10,
1832,puruk_cahu,2020-09-08,10,
1833,puruk_cahu,2020-09-09,10,
1834,puruk_cahu,2020-09-10,10,
1835,puruk_cahu,2020-09-11,10,
1836,puruk_cahu,2020-09-12,10,
1837,puruk_cahu,2020-09-13,10,
1838,puruk_cahu,2020-09-14,10,
1839,puruk_cahu,2020-09-15,10,
1840,puruk_cahu,2020-09-16,10,
1841,puruk_cahu,2020-09-17,10,
1842,puruk_cahu,2020-09-18,10,
1843,puruk_cahu,2020-09-19,10,
1844,puruk_cahu,2020-09-20,10,
1845,puruk_cahu,2020-09-21,10,
1846,puruk_cahu,2020-09-22,10,
1847,puruk_cahu,2020-09-23,10,
1848,puruk_cahu,2020-09-24,10,
1849,puruk_cahu,2020-09-25,10,
1850,puruk_cahu,2020-09-26,10,
1851,puruk_cahu,2020-09-27,10,
1852,puruk_cahu,2020-09-28,10,
1853,puruk_cahu,2020-09-29,10,
1854,puruk_cahu,2020-09-30,10,
1855,puruk_cahu,2020-10-01,10,
1856,puruk_cahu,2020-10-02,10,
1857,puruk_cahu,2020-10-03,10,
1858,puruk_cahu,2020-10-04,10,
1859,puruk_cahu,2020-10-05,10,
1860,puruk_cahu,2020-10-06,10,
1861,puruk_cahu,2020-10-07,10,
1862,puruk_cahu,2020-10-08,10,
1863,puruk_cahu,2020-10-09,10,
1864,puruk_cahu,2020-10-10,10,
1865,puruk_cahu,2020-10-11,10,
1866,puruk_cahu,2020-10-12,10,
1867,puruk_cahu,2020-10-13,10,
1868,puruk_cahu,2020-10-14,10,
1869,puruk_cahu,2020-10-15,10,
1870,puruk_cahu,2020-10-16,10,
1871,puruk_cahu,2020-10-17,10,
1872,puruk_cahu,2020-10-18,10,
1873,puruk_cahu,2020-10-19,10,
1874,puruk_cahu,2020-10-20,10,
1875,puruk_cahu,2020-10-21,10,
1876,puruk_cahu,2020-10-22,10,
1877,puruk_cahu,2020-10-23,10,
1878,puruk_cahu,2020-10-24,10,
1879,puruk_cahu,2020-10-25,10,
1880,puruk_cahu,2020-10-26,10,
1881,puruk_cahu,2020-10-27,10,
1882,puruk_cahu,2020-10-28,10,
1883,puruk_cahu,2020-10-29,10,
1884,puruk_cahu,2020-10-30,10,
1885,puruk_cahu,2020-10-31,10,
1886,puruk_cahu,2020-11-01,10,
1887,puruk_cahu,2020-11-02,10,
1888,puruk_cahu,2020-11-03,10,
1889,puruk_cahu,2020-11-04,10,
1890,puruk_cahu,2020-11-05,10,
1891,puruk_cahu,2020-11-06,10,
1892,puruk_cahu,2020-11-07,10,
1893,puruk_cahu,2020-11-08,10,
1894,puruk_cahu,2020-11-09,10,
1895,puruk_cahu,2020-11-10,10,
1896,puruk_cahu,2020-11-11,10,
1897,puruk_cahu,2020-11-12,10,
1898,puruk_cahu,2020-11-13,10,
1899,puruk_cahu,2020-11-14,10,
1900,puruk_cahu,2020-11-15,10,
1901,puruk_cahu,2020-11-16,10,
1902,puruk_cahu,2020-11-17,10,
1903,puruk_cahu,2020-11-18,10,
1904,puruk_cahu,2020-11-19,10,
1905,puruk_cahu,2020-11-20,10,
1906,puruk_cahu,2020-11-21,10,
1907,puruk_cahu,2020-11-22,10,
1908,puruk_cahu,2020-11-23,10,
1909,puruk_cahu,2020-11-24,10,
1910,puruk_cahu,2020-11-25,10,
1911,puruk_cahu,2020-11-26,10,
1912,puruk_cahu,2020-11-27,10,
1913,puruk_cahu,2020-11-28,10,
1914,puruk_cahu,2020-11-29,10,
1915,puruk_cahu,2020-11-30,10,
1916,puruk_cahu,2020-12-01,10,
1917,puruk_cahu,2020-12-02,10,
1918,puruk_cahu,2020-12-03,10,
1919,puruk_cahu,2020-12-04,10,
1920,puruk_cahu,2020-12-05,10,
1921,puruk_cahu,2020-12-06,10,
1922,puruk_cahu,2020-12-07,10,
1923,puruk_cahu,2020-12-08,10,
1924,puruk_cahu,2020-12-09,10,
1925,puruk_cahu,2020-12-10,10,
1926,puruk_cahu,2020-12-11,10,
1927,puruk_cahu,2020-12-12,10,
1928,puruk_cahu,2020-12-13,10,
1929,puruk_cahu,2020-12-14,10,
1930,puruk_cahu,2020-12-15,10,
1931,puruk_cahu,2020-12-16,10,
1932,puruk_cahu,2020-12-17,10,
1933,puruk_cahu,2020-12-18,10,
1934,puruk_cahu,2020-12-19,10,
1935,puruk_cahu,2020-12-20,10,
1936,puruk_cahu,2020-12-21,10,
1937,puruk_cahu,2020-12-22,10,
1938,puruk_cahu,2020-12-23,10,
1939,puruk_cahu,2020-12-24,10,
1940,puruk_cahu,2020-12-25,10,
1941,puruk_cahu,2020-12-26,10,
1942,puruk_cahu,2020-12-27,10,
1943,puruk_cahu,2020-12-28,10,
1944,puruk_cahu,2020-12-29,10,
1945,puruk_cahu,2020-12-30,10,
1946,puruk_cahu,2020-12-31,10,
1947,puruk_cahu,2021-01-01,10,
1948,puruk_cahu,2021-01-02,10,
1949,puruk_cahu,2021-01-03,10,
1950,puruk_cahu,2021-01-04,10,
1951,puruk_cahu,2021-01-05,10,
1952,puruk_cahu,2021-01-06,10,
1953,puruk_cahu,2021-01-07,10,
1954,puruk_cahu,2021-01-08,10,
1955,puruk_cahu,2021-01-09,10,
1956,puruk_cahu,2021-01-10,10,
1957,puruk_cahu,2021-01-11,10,
1958,puruk_cahu,2021-01-12,10,
1959,puruk_cahu,2021-01-13,10,
1960,puruk_cahu,2021-01-14,10,
1961,puruk_cahu,2021-01-15,10,
1962,puruk_cahu,2021-01-16,10,
1963,puruk_cahu,2021-01-17,10,
1964,puruk_cahu,2021-01-18,10,
1965,puruk_cahu,2021-01-19,10,
1966,puruk_cahu,2021-01-20,10,
1967,puruk_cahu,2021-01-21,10,
1968,puruk_cahu,2021-01-22,10,
1969,puruk_cahu,2021-01-23,10,
1970,puruk_cahu,2021-01-24,10,
1971,puruk_cahu,2021-01-25,10,
1972,puruk_cahu,2021-01-26,10,
1973,puruk_cahu,2021-01-27,10,
1974,puruk_cahu,2021-01-28,10,
1975,puruk_cahu,2021-01-29,10,
1976,puruk_cahu,2021-01-30,10,
1977,puruk_cahu,2021-01-31,10,
1978,puruk_cahu,2021-02-01,10,
1979,puruk_cahu,2021-02-02,10,
1980,puruk_cahu,2021-02-03,10,
1981,puruk_cahu,2021-02-04,10,
1982,puruk_cahu,2021-02-05,10,
1983,puruk_cahu,2021-02-06,10,
1984,puruk_cahu,2021-02-07,10,
1985,puruk_cahu,2021-02-08,10,
1986,puruk_cahu,2021-02-09,10,
1987,puruk_cahu,2021-02-10,10,
1988,puruk_cahu,2021-02-11,10,
1989,puruk_cahu,2021-02-12,10,
1990,puruk_cahu,2021-02-13,10,
1991,puruk_cahu,2021-02-14,10,
1992,puruk_cahu,2021-02-15,10,
1993,puruk_cahu,2021-02-16,10,
1994,puruk_cahu,2021-02-17,10,
1995,puruk_cahu,2021-02-18,10,
1996,puruk_cahu,2021-02-19,10,
1997,puruk_cahu,2021-02-20,10,
1998,puruk_cahu,2021-02-21,10,
1999,puruk_cahu,2021-02-22,10,
2000,puruk_cahu,2021-02-23,10,
2001,puruk_cahu,2021-02-24,10,
2002,puruk_cahu,2021-02-25,10,
2003,puruk_cahu,2021-02-26,10,
2004,puruk_cahu,2021-02-27,10,
2005,puruk_cahu,2021-02-28,10,
2006,puruk_cahu,2021-03-01,10,
2007,puruk_cahu,2021-03-02,10,
2008,puruk_cahu,2021-03-03,10,
2009,puruk_cahu,2021-03-04,10,
2010,puruk_cahu,2021-03-05,10,
2011,puruk_cahu,2021-03-06,10,
2012,puruk_cahu,2021-03-07,10,
2013,puruk_cahu,2021-03-08,10,
2014,puruk_cahu,2021-03-09,10,
2015,puruk_cahu,2021-03-10,10,
2016,puruk_cahu,2021-03-11,10,
2017,puruk_cahu,2021-03-12,10,
2018,puruk_cahu,2021-03-13,10,
2019,puruk_cahu,2021-03-14,10,
2020,puruk_cahu,2021-03-15,10,
2021,puruk_cahu,2021-03-16,10,
2022,puruk_cahu,2021-03-17,10,
2023,puruk_cahu,2021-03-18,10,
2024,puruk_cahu,2021-03-19,10,
2025,puruk_cahu,2021-03-20,10,
2026,puruk_cahu,2021-03-21,10,
2027,puruk_cahu,2021-03-22,10,
2028,puruk_cahu,2021-03-23,10,
2029,puruk_cahu,2021-03-24,10,
2030,puruk_cahu,2021-03-25,10,
2031,puruk_cahu,2021-03-26,10,
2032,puruk_cahu,2021-03-27,10,
2033,puruk_cahu,2021-03-28,10,
2034,puruk_cahu,2021-03-29,10,
2035,puruk_cahu,2021-03-30,10,
2036,puruk_cahu,2021-03-31,10,
2037,puruk_cahu,2021-04-01,10,
2038,puruk_cahu,2021-04-02,10,
2039,puruk_cahu,2021-04-03,10,
2040,puruk_cahu,2021-04-04,10,
2041,puruk_cahu,2021-04-05,10,
2042,puruk_cahu,2021-04-06,10,
2043,puruk_cahu,2021-04-07,10,
2044,puruk_cahu,2021-04-08,10,
2045,puruk_cahu,2021-04-09,10,
2046,puruk_cahu,2021-04-10,10,
2047,puruk_cahu,2021-04-11,10,
2048,puruk_cahu,2021-04-12,10,
2049,puruk_cahu,2021-04-13,10,
2050,puruk_cahu,2021-04-14,10,
2051,puruk_cahu,2021-04-15,10,
2052,puruk_cahu,2021-04-16,10,
2053,puruk_cahu,2021-04-17,10,
2054,puruk_cahu,2021-04-18,10,
2055,puruk_cahu,2021-04-19,10,
2056,puruk_cahu,2021-04-20,10,
2057,puruk_cahu,2021-04-21,10,
2058,puruk_cahu,2021-04-22,10,
2059,puruk_cahu,2021-04-23,10,
2060,puruk_cahu,2021-04-24,10,
2061,puruk_cahu,2021-04-25,10,
2062,puruk_cahu,2021-04-26,10,
2063,puruk_cahu,2021-04-27,10,
2064,puruk_cahu,2021-04-28,10,
2065,puruk_cahu,2021-04-29,10,
2066,puruk_cahu,2021-04-30,10,
2067,puruk_cahu,2021-05-01,10,
2068,puruk_cahu,2021-05-02,10,
2069,puruk_cahu,2021-05-03,10,
2070,puruk_cahu,2021-05-04,10,
2071,puruk_cahu,2021-05-05,10,
2072,puruk_cahu,2021-05-06,10,
2073,puruk_cahu,2021-05-07,10,
2074,puruk_cahu,2021-05-08,10,
2075,puruk_cahu,2021-05-09,10,
2076,puruk_cahu,2021-05-10,10,
2077,puruk_cahu,2021-05-11,10,
2078,puruk_cahu,2021-05-12,10,
2079,puruk_cahu,2021-05-13,10,
2080,puruk_cahu,2021-05-14,10,
2081,puruk_cahu,2021-05-15,10,
2082,puruk_cahu,2021-05-16,10,
2083,puruk_cahu,2021-05-17,10,
2084,puruk_cahu,2021-05-18,10,
2085,puruk_cahu,2021-05-19,10,
2086,puruk_cahu,2021-05-20,10,
2087,puruk_cahu,2021-05-21,10,
2088,puruk_cahu,2021-05-22,10,
2089,puruk_cahu,2021-05-23,10,
2090,puruk_cahu,2021-05-24,10,
2091,puruk_cahu,2021-05-25,10,
2092,puruk_cahu,2021-05-26,10,
2093,puruk_cahu,2021-05-27,10,
2094,puruk_cahu,2021-05-28,10,
2095,puruk_cahu,2021-05-29,10,
2096,puruk_cahu,2021-05-30,10,
2097,puruk_cahu,2021-05-31,10,
2098,puruk_cahu,2021-06-01,10,
2099,puruk_cahu,2021-06-02,10,
2100,puruk_cahu,2021-06-03,10,
2101,puruk_cahu,2021-06-04,10,
2102,puruk_cahu,2021-06-05,10,
2103,puruk_cahu,2021-06-06,10,
2104,puruk_cahu,2021-06-07,10,
2105,puruk_cahu,2021-06-08,10,
2106,puruk_cahu,2021-06-09,10,
2107,puruk_cahu,2021-06-10,10,
2108,puruk_cahu,2021-06-11,10,
2109,puruk_cahu,2021-06-12,10,
2110,puruk_cahu,2021-06-13,10,
2111,puruk_cahu,2021-06-14,10,
2112,puruk_cahu,2021-06-15,10,
2113,puruk_cahu,2021-06-16,10,
2114,puruk_cahu,2021-06-17,10,
2115,puruk_cahu,2021-06-18,10,
2116,puruk_cahu,2021-06-19,10,
2117,puruk_cahu,2021-06-20,10,
2118,puruk_cahu,2021-06-21,10,
2119,puruk_cahu,2021-06-22,10,
2120,puruk_cahu,2021-06-23,10,
2121,puruk_cahu,2021-06-24,10,
2122,puruk_cahu,2021-06-25,10,
2123,puruk_cahu,2021-06-26,10,
2124,puruk_cahu,2021-06-27,10,
2125,puruk_cahu,2021-06-28,10,
2126,puruk_cahu,2021-06-29,10,
2127,puruk_cahu,2021-06-30,10,
2128,puruk_cahu,2021-07-01,10,
2129,puruk_cahu,2021-07-02,10,
2130,puruk_cahu,2021-07-03,10,
2131,puruk_cahu,2021-07-04,10,
2132,puruk_cahu,2021-07-05,10,
2133,puruk_cahu,2021-07-06,10,
2134,puruk_cahu,2021-07-07,10,
2135,puruk_cahu,2021-07-08,10,
2136,puruk_cahu,2021-07-09,10,
2137,puruk_cahu,2021-07-10,10,
2138,puruk_cahu,2021-07-11,10,
2139,puruk_cahu,2021-07-12,10,
2140,puruk_cahu,2021-07-13,10,
2141,puruk_cahu,2021-07-14,10,
2142,puruk_cahu,2021-07-15,10,
2143,puruk_cahu,2021-07-16,10,
2144,puruk_cahu,2021-07-17,10,
2145,puruk_cahu,2021-07-18,10,
2146,puruk_cahu,2021-07-19,10,
2147,puruk_cahu,2021-07-20,10,
2148,puruk_cahu,2021-07-21,10,
2149,puruk_cahu,2021-07-22,10,
2150,puruk_cahu,2021-07-23,10,
2151,puruk_cahu,2021-07-24,10,
2152,puruk_cahu,2021-07-25,10,
2153,puruk_cahu,2021-07-26,10,
2154,puruk_cahu,2021-07-27,10,
2155,puruk_cahu,2021-07-28,10,
2156,puruk_cahu,2021-07-29,10,
2157,puruk_cahu,2021-07-30,10,
2158,puruk_cahu,2021-07-31,10,
2159,puruk_cahu,2021-08-01,10,
2160,puruk_cahu,2021-08-02,10,
2161,puruk_cahu,2021-08-03,10,
2162,puruk_cahu,2021-08-04,10,
2163,puruk_cahu,2021-08-05,10,
2164,puruk_cahu,2021-08-06,10,
2165,puruk_cahu,2021-08-07,10,
2166,puruk_cahu,2021-08-08,10,
2167,puruk_cahu,2021-08-09,10,
2168,puruk_cahu,2021-08-10,10,
2169,puruk_cahu,2021-08-11,10,
2170,puruk_cahu,2021-08-12,10,
2171,puruk_cahu,2021-08-13,10,
2172,puruk_cahu,2021-08-14,10,
2173,puruk_cahu,2021-08-15,10,
2174,puruk_cahu,2021-08-16,10,
2175,puruk_cahu,2021-08-17,10,
2176,puruk_cahu,2021-08-18,10,
2177,puruk_cahu,2021-08-19,10,
2178,puruk_cahu,2021-08-20,10,
2179,puruk_cahu,2021-08-21,10,
2180,puruk_cahu,2021-08-22,10,
2181,puruk_cahu,2021-08-23,10,
2182,puruk_cahu,2021-08-24,10,
2183,puruk_cahu,2021-08-25,10,
2184,puruk_cahu,2021-08-26,10,
2185,puruk_cahu,2021-08-27,10,
2186,puruk_cahu,2021-08-28,10,
2187,puruk_cahu,2021-08-29,10,
2188,puruk_cahu,2021-08-30,10,
2189,puruk_cahu,2021-08-31,10,
2190,puruk_cahu,2021-09-01,10,
2191,puruk_cahu,2021-09-02,10,
2192,puruk_cahu,2021-09-03,10,
2193,puruk_cahu,2021-09-04,10,
2194,puruk_cahu,2021-09-05,10,
2195,puruk_cahu,2021-09-06,10,
2196,puruk_cahu,2021-09-07,10,
2197,puruk_cahu,2021-09-08,10,
2198,puruk_cahu,2021-09-09,10,
2199,puruk_cahu,2021-09-10,10,
2200,puruk_cahu,2021-09-11,10,
2201,puruk_cahu,2021-09-12,10,
2202,puruk_cahu,2021-09-13,10,
2203,puruk_cahu,2021-09-14,10,
2204,puruk_cahu,2021-09-15,10,
2205,puruk_cahu,2021-09-16,10,
2206,puruk_cahu,2021-09-17,10,
2207,puruk_cahu,2021-09-18,10,
2208,puruk_cahu,2021-09-19,10,
2209,puruk_cahu,2021-09-20,10,
2210,puruk_cahu,2021-09-21,10,
2211,puruk_cahu,2021-09-22,10,
2212,puruk_cahu,2021-09-23,10,
2213,puruk_cahu,2021-09-24,10,
2214,puruk_cahu,2021-09-25,10,
2215,puruk_cahu,2021-09-26,10,
2216,puruk_cahu,2021-09-27,10,
2217,puruk_cahu,2021-09-28,10,
2218,puruk_cahu,2021-09-29,10,
2219,puruk_cahu,2021-09-30,10,
2220,puruk_cahu,2021-10-01,10,
2221,puruk_cahu,2021-10-02,10,
2222,puruk_cahu,2021-10-03,10,
2223,puruk_cahu,2021-10-04,10,
2224,puruk_cahu,2021-10-05,10,
2225,puruk_cahu,2021-10-06,10,
2226,puruk_cahu,2021-10-07,10,
2227,puruk_cahu,2021-10-08,10,
2228,puruk_cahu,2021-10-09,10,
2229,puruk_cahu,2021-10-10,10,
2230,puruk_cahu,2021-10-11,10,
2231,puruk_cahu,2021-10-12,10,
2232,puruk_cahu,2021-10-13,10,
2233,puruk_cahu,2021-10-14,10,
2234,puruk_cahu,2021-10-15,10,
2235,puruk_cahu,2021-10-16,10,
2236,puruk_cahu,2021-10-17,10,
2237,puruk_cahu,2021-10-18,10,
